,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
0,2006,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.2,5.2,,,5.1,5.3,Race,Other,C1,
1,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.1,5.1,,,5.1,5.2,Race,Other,C1,
2,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),8.5,8.5,,,8.4,8.5,Age,65+,C1,
3,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.1,5.1,,,5.1,5.1,Gender,Female,C1,
4,2004,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.1,6.1,,,6.1,6.1,Overall,Overall,C1,
5,2012,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.6,4.6,,,4.6,4.7,Race,Other,C1,
117,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.6,25.6,,,25.5,25.7,Race,Non-Hispanic Black,C1,
178,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.7,24.7,,,24.7,24.8,Age,75+,C1,
211,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.7,25.7,,,25.7,25.8,Age,65+,C1,
300,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.5,23.5,,,23.3,23.6,Race,Other,C1,
323,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.7,24.7,,,24.5,24.9,Race,Hispanic,C1,
334,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),30.2,30.2,,,30.1,30.2,Gender,Male,C1,
370,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.2,25.2,,,25.1,25.2,Age,65+,C1,
439,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),27.8,27.8,,,27.8,27.8,Gender,Male,C1,
447,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.2,22.2,,,22.1,22.2,Gender,Female,C1,
540,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.6,24.6,,,24.5,24.6,Overall,Overall,C1,
594,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.6,24.6,,,24.6,24.6,Race,Non-Hispanic White,C1,
675,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.5,25.5,,,25.4,25.7,Race,Other,C1,
713,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.0,24.0,,,24.0,24.1,Gender,Female,C1,
744,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.9,23.9,,,23.7,24.1,Race,Hispanic,C1,
814,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.7,22.7,,,22.7,22.7,Gender,Female,C1,
838,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.9,25.9,,,25.8,25.9,Race,Non-Hispanic Black,C1,
1127,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.1,24.1,,,24.0,24.3,Race,Other,C1,
1178,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),26.1,26.1,,,25.9,26.3,Race,Hispanic,C1,
1348,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),26.7,26.7,,,26.6,26.7,Age,65+,C1,
1349,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.7,25.7,,,25.7,25.7,Race,Non-Hispanic White,C1,
1364,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),28.6,28.6,,,28.6,28.7,Gender,Male,C1,
1466,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.7,25.7,,,25.6,25.7,Overall,Overall,C1,
1537,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.2,25.2,,,25.2,25.2,Race,Non-Hispanic White,C1,
1594,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.8,24.8,,,24.7,24.9,Race,Non-Hispanic Black,C1,
1599,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),26.6,26.6,,,26.5,26.6,Age,75+,C1,
1700,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),26.7,26.7,,,26.7,26.8,Race,Non-Hispanic Black,C1,
1717,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.6,25.6,,,25.6,25.7,Age,75+,C1,
